Date,Price,Value,Stocks,Per,Per New,Sales,Gdp,Sum Price,Buffett
2018-01-02,2551000,329000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-03,2581000,333000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-04,2554000,330000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-05,2606000,336000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-08,2601000,336000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-09,2520000,325000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-10,2442000,315000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-11,2412000,311000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-12,2410000,311000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-15,2427000,313000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-16,2500000,323000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-17,2481000,320000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-18,2495000,322000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-19,2466000,318000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-22,2412000,311000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-23,2458000,317000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-24,2467000,318000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-25,2513000,324000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-26,2539000,328000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-29,2561000,331000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-30,2490000,321000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-01-31,2495000,322000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-01,2491000,322000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-02,2385000,308000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-05,2396000,309000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-06,2371000,306000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
